"","person_id","id","name","character","role"
"13963",58717,"tm167944","Yoshiro Matsumoto","Corkus (voice)","ACTOR"
"13964",36375,"tm167944","Kenta Miyake","Nosferatu Zodd (voice)","ACTOR"
"13965",58718,"tm167944","Kazuki Yao","Gaston (voice)","ACTOR"
"13966",11283,"tm167944","Yuki Kaji","Judeau (voice)","ACTOR"
"13967",892330,"tm167944","Ayako Takeuchi","Young Griffith (voice)","ACTOR"
"13968",452,"tm167944","Miyuki Sawashiro","","ACTOR"
"13969",296871,"tm167944","Shinji Ogawa","","ACTOR"
"13970",59886,"tm167944","Aki Toyosaki","","ACTOR"
"13971",3597,"tm167944","Ayana Taketatsu","","ACTOR"
"13972",348,"tm167944","Akio Otsuka","","ACTOR"
"13973",35812,"tm167944","Toshiyuki Kubooka","","DIRECTOR"
"13974",12204,"tm149038","Bill Burr","Himself","ACTOR"
"13975",66544,"tm149038","Jay Karas","","DIRECTOR"
"13976",104891,"ts33590","Amber Frank","Taylor Hathaway","ACTOR"
"13977",27702,"ts33590","Curtis Harris","Miles Preston","ACTOR"
"13978",9088,"ts33590","Benjamin Flores Jr.","Louie Preston","ACTOR"
"13979",104895,"ts33590","Breanna Yde","Frankie Hathaway","ACTOR"
"13980",104896,"ts33590","Ginifer King","Michelle Hathaway","ACTOR"
"13981",104897,"ts33590","Chico Benymon","Ray Preston","ACTOR"
"13982",12202,"tm159362","Marlon Wayans","Malcolm","ACTOR"
"13983",13509,"tm159362","Jaime Pressly","Megan","ACTOR"
"13984",161,"tm159362","Essence Atkins","Kisha","ACTOR"
"13985",12024,"tm159362","Gabriel Iglesias","Miguel","ACTOR"
"13986",6092,"tm159362","Missi Pyle","Noreen","ACTOR"
"13987",12665,"tm159362","Ashley Rickards","Becky","ACTOR"
"13988",2333,"tm159362","Affion Crockett","Ray- Ray","ACTOR"
"13989",34167,"tm159362","Steele Stebbins","Wyatt","ACTOR"
"13990",17809,"tm159362","Rick Overton","Professor Wilde","ACTOR"
"13991",12830,"tm159362","Dave Sheridan","Agouhl","ACTOR"
"13992",4678,"tm159362","Cedric the Entertainer","Father Doug","ACTOR"
"13993",603456,"tm159362","Sophie Dee","Hot Coed","ACTOR"
"13994",34168,"tm159362","Audrey Petenbrink","Pool Daughter (uncredited)","ACTOR"
"13995",34169,"tm159362","Scott Burn","Kill Family Dad (uncredited)","ACTOR"
"13996",8941,"tm159362","Chris Gann","Pool Dad (uncredited)","ACTOR"
"13997",1391520,"tm159362","Melissa Barker","Pool Mom (uncredited)","ACTOR"
"13998",342274,"tm159362","Mari Possa","Hot Coed","ACTOR"
"13999",31358,"tm159362","Hayes MacArthur","Ned","ACTOR"
"14000",34170,"tm159362","Michael Tiddes","","DIRECTOR"
"14001",124338,"ts21368","Tuba Büyüküstün","Elif","ACTOR"
"14002",173977,"ts21368","Engin Akyürek","Ömer","ACTOR"
"14003",913871,"ts21368","Ali Yörenc","Mert","ACTOR"
"14004",183262,"ts21368","Saygın Soysal","Metin","ACTOR"
"14005",171183,"ts21368","Erkan Can","Tayyar","ACTOR"
"14006",729651,"ts21368","Damla Colbay","Demet","ACTOR"
"14007",2061201,"ts2161","PASI RUOHONEN","Bombe","ACTOR"
"14008",112819,"ts2161","Antti Pääkkönen","Chuck","ACTOR"
"14009",112819,"ts2161","Antti Pääkkönen","Roi cochon","ACTOR"
"14010",4621,"tm174289","Owen Wilson","Reggie (voice)","ACTOR"
"14011",1759,"tm174289","Woody Harrelson","Jake (voice)","ACTOR"
"14012",15380,"tm174289","Amy Poehler","Jenny (voice)","ACTOR"
"14013",12881,"tm174289","George Takei","S.T.E.V.E. (voice)","ACTOR"
"14014",4496,"tm174289","Colm Meaney","Myles Standish (voice)","ACTOR"
"14015",5198,"tm174289","Keith David","Chief Broadbeak (Voice)","ACTOR"
"14016",8292,"tm174289","Dan Fogler","Governor William Bradford (voice)","ACTOR"
"14017",604177,"tm174289","Lesley Nicol","Female Pilgrim (voice)","ACTOR"
"14018",21549,"tm174289","Jimmy Hayward","President of the United States/Ranger/Leatherbeak/Hazmats (voice)","ACTOR"
"14019",25746,"tm174289","Kaitlyn Maher","President's Daughter (voice)","ACTOR"
"14020",6653,"tm174289","Carlos Alazraqui","Amos (voice)","ACTOR"
"14021",86518,"tm174289","Josh Lawson","Gus (Voice)","ACTOR"
"14022",271090,"tm174289","Dwight Howard","Cold Turkey (Voice)","ACTOR"
"14023",25748,"tm174289","Danny Carey","Danny (voice)","ACTOR"
"14024",14962,"tm174289","Carlos Ponce","Narrator/Alejandro (voice)","ACTOR"
"14025",25747,"tm174289","Robert Beltran","Chief Massasoit (voice)","ACTOR"
"14026",15336,"tm174289","Scott Mosier","Pizza Dude (voice)","ACTOR"
"14027",21549,"tm174289","Jimmy Hayward","","DIRECTOR"
"14028",21097,"tm187390","Khalid Abdalla","Himself","ACTOR"
"14029",117544,"tm187390","Dina Abdullah","","ACTOR"
"14030",117545,"tm187390","Dina Amer","","ACTOR"
"14031",117543,"tm187390","Magdy Ashour","Himself","ACTOR"
"14032",117546,"tm187390","Ramy Essam","Himself","ACTOR"
"14033",117547,"tm187390","Ahmed Hassan","Himself","ACTOR"
"14034",117548,"tm187390","Aydah El-Kashef","Herself","ACTOR"
"14035",117549,"tm187390","Jehane Noujaim","","DIRECTOR"
"14036",61013,"tm147913","Aamir Khan","PK","ACTOR"
"14037",1340,"tm147913","Anushka Sharma","Jagat Janani Sahni (Jaggu)","ACTOR"
"14038",84405,"tm147913","Sushant Singh Rajput","Sarfraz Yousuf","ACTOR"
"14039",38636,"tm147913","Boman Irani","Cherry Bajwa","ACTOR"
"14040",63666,"tm147913","Sanjay Dutt","Bhairao Singh","ACTOR"
"14041",67322,"tm147913","Parikshat Sahni","Jayprakash Sahni","ACTOR"
"14042",10205,"tm147913","Saurabh Shukla","Tapasvi Maharaj","ACTOR"
"14043",84408,"tm147913","Reema Debnath","Phuljhadiya","ACTOR"
"14044",68708,"tm147913","Rukhsar Rehman","Pakistan Embassy Receptionist","ACTOR"
"14045",84406,"tm147913","Sachin Parikh","Tapasviji's Manager","ACTOR"
"14046",84410,"tm147913","Brijendra Kala","Vendor at the Temple","ACTOR"
"14047",84407,"tm147913","Ram Sethi","Old Man (Cameo Appearance)","ACTOR"
"14048",84409,"tm147913","Rohitash Gaud","Pandey Ji (Cameo Appearance)","ACTOR"
"14049",61025,"tm147913","Ranbir Kapoor","Alien Scientist (Cameo Appearance)","ACTOR"
"14050",870687,"tm147913","Sai Gundewar","Ticket Seller","ACTOR"
"14051",810896,"tm147913","Karim Hajee","Christian Holy Man","ACTOR"
"14052",329242,"tm147913","Maanvi Gagroo","Mitu","ACTOR"
"14053",278344,"tm147913","Anil Mange","Actor Dressed as Shiva","ACTOR"
"14054",65842,"tm147913","Amardeep Jha","Jaggu's Mother","ACTOR"
"14055",712752,"tm147913","Plabita Borthakur","Jaggu's sister","ACTOR"
"14056",2161480,"tm147913","Rajiv Gupta","Sub-Inspector New Delhi","ACTOR"
"14057",67406,"tm147913","Rajkumar Hirani","","DIRECTOR"
"14058",98191,"tm170919","David Masajnik","Amadeo (voice)","ACTOR"
"14059",81044,"tm170919","Juan José Campanella","Eusebio (voice)","ACTOR"
"14060",98190,"tm170919","Diego Ramos","Grosso (voice)","ACTOR"
"14061",81017,"tm170919","Pablo Rago","Capi (voice)","ACTOR"
"14062",98201,"tm170919","Gabriel Almirón","Malparitti II (voice)","ACTOR"
"14063",72762,"tm170919","Axel Kuschevatzky","Intendente (voice)","ACTOR"
"14064",98192,"tm170919","Mariana Otero","Joven Grosso (voice)","ACTOR"
"14065",98193,"tm170919","Diego Mesaglío","Central Liso (voice)","ACTOR"
"14066",98194,"tm170919","Lucía Maciel","Laura (voice)","ACTOR"
"14067",98195,"tm170919","Marcos Mundstock","Ermitaño (voice)","ACTOR"
"14068",98196,"tm170919","Ernesto Claudio","Priest (voice)","ACTOR"
"14069",98197,"tm170919","Miguel Ángel Rodríguez","Capitán Liso (voice)","ACTOR"
"14070",98198,"tm170919","Fernando Gustavo Sily","Manager (voice)","ACTOR"
"14071",98199,"tm170919","Fabián Gianola","Beto (voice)","ACTOR"
"14072",98200,"tm170919","Sebastián Mogordoy","El Pulpo (voice)","ACTOR"
"14073",81044,"tm170919","Juan José Campanella","","DIRECTOR"
"14074",116044,"ts34066","Chai Hansen","Zac","ACTOR"
"14075",96193,"ts34066","Dominic Deutscher","Cam","ACTOR"
"14076",116045,"ts34066","Gemma Forsyth","Evie","ACTOR"
"14077",730134,"ts34066","Rowan Hills","David","ACTOR"
"14078",116046,"ts34066","Kerith Atkinson","Rita","ACTOR"
"14079",1029494,"ts34066","Brooke Nichole Lee","Carly","ACTOR"
"14080",92722,"ts34066","Isabel Durant","Ondina","ACTOR"
"14081",102636,"ts34066","Allie Bertram","Mimmi","ACTOR"
"14082",655797,"ts34066","Linda Ngo","Weilan","ACTOR"
"14083",1029493,"ts34066","John O'Brien","Dr. Blakely","ACTOR"
"14084",439746,"ts34066","Laura Keneally","Mrs Blakely","ACTOR"
"14085",14089,"tm177223","Tom Sizemore","Dean Ranson","ACTOR"
"14086",48837,"tm177223","Chad Michael Collins","Nate","ACTOR"
"14087",4492,"tm177223","Vinnie Jones","Brent Willoughby","ACTOR"
"14088",6387,"tm177223","Jürgen Prochnow","Luca Gruenewald","ACTOR"
"14089",8066,"tm177223","Dimitri Diatchenko","Ivan Puzharski","ACTOR"
"14090",50905,"tm177223","Melia Kreiling","Kestrel","ACTOR"
"14091",595752,"tm177223","Richard Sammel","Beimier","ACTOR"
"14092",16935,"tm177223","Neal McDonough","Lt. Joe Conti","ACTOR"
"14093",50907,"tm177223","Philip Rham","Lt.Schott","ACTOR"
"14094",595545,"tm177223","Alastair Mackenzie","Chambliss","ACTOR"
"14095",50909,"tm177223","Peter Ladjev","Ricky Rizzo","ACTOR"
"14096",50910,"tm177223","Ivo Arakov","Johnny Lewis","ACTOR"
"14097",33877,"tm177223","Atanas Srebrev","O.S.S Officer","ACTOR"
"14098",50911,"tm177223","Zara Dimitrova","Coat Check Girl","ACTOR"
"14099",50267,"tm177223","Hristo Balabanov","Nazi Guard","ACTOR"
"14100",12065,"tm177223","Don Michael Paul","","DIRECTOR"
"14101",60138,"tm152273","Hiroaki Hirata","Kotetsu T. Kaburagi / Wild Tiger (voice)","ACTOR"
"14102",88330,"tm152273","Masakazu Morita","Barnaby Brooks Jr. (voice)","ACTOR"
"14103",85543,"tm152273","Yuichi Nakamura","Ryan Goldsmith / Golden Ryan (voice)","ACTOR"
"14104",88323,"tm152273","Hochu Otsuka","Mark Schneider (voice)","ACTOR"
"14105",75908,"tm152273","Kenjiro Tsuda","Nathan Seymour / Fire Emblem (voice)","ACTOR"
"14106",273,"tm152273","Minako Kotobuki","Karina Lyle / Blue Rose (voice)","ACTOR"
"14107",30776,"tm152273","Taiten Kusunoki","Antonio Lopez / Rock Bison (voice)","ACTOR"
"14108",99349,"tm152273","Go Inoue","Keith Goodman / Sky High (voice)","ACTOR"
"14109",380,"tm152273","Mariya Ise","Pao-Lin Huang / Dragon Kid (voice)","ACTOR"
"14110",315,"tm152273","Nobuhiko Okamoto","Ivan Karelin / Origami Cyclone (voice)","ACTOR"
"14111",142,"tm152273","Yuko Kaida","Agnes Joubert (voice)","ACTOR"
"14112",98423,"tm152273","Daisuke Hirakawa","Andrew Scott / Virgil Dingfelder (voice)","ACTOR"
"14113",378,"tm152273","Koji Yusa","Yuri Petrov / Lunatic (voice)","ACTOR"
"14114",10894,"tm152273","Rikiya Koyama","Richard Max (voice)","ACTOR"
"14115",389,"tm152273","Nana Mizuki","Kasha Graham (voice)","ACTOR"
"14116",104145,"tm152273","Mugihito","Johnny Wong (voice)","ACTOR"
"14117",318704,"tm152273","Wataru Yokojima","Alexander Lloyds (voice)","ACTOR"
"14118",317973,"tm152273","Katsuhisa Hôki","Ben Jackson (voice)","ACTOR"
"14119",126743,"tm152273","Hiroshi Iwasaki","Doc Saito (voice)","ACTOR"
"14120",57865,"tm152273","Rina Hidaka","Kaede Kaburagi (voice)","ACTOR"
"14121",318702,"tm152273","Kiyoshi Katsunuma","Cain Morris (voice)","ACTOR"
"14122",318703,"tm152273","Riho Fushida","Mary Rose (voice)","ACTOR"
"14123",175134,"tm152273","Shinichiro Ohta","Mario (voice)","ACTOR"
"14124",36376,"tm152273","Masahiko Tanaka","Muramasa Kaburagi (voice)","ACTOR"
"14125",299726,"tm152273","Sayuri Sadaoka","Anju Kaburagi (voice)","ACTOR"
"14126",2128182,"tm152273","Toshimi Kanno","Ms. Violet (voice)","ACTOR"
"14127",578348,"tm152273","Yuu Hayashi","Bombeman (voice)","ACTOR"
"14128",1619080,"tm152273","Takahiro Miyamoto","Sumo Thunder (voice)","ACTOR"
"14129",1178465,"tm152273","Yu Seki","Chopman (voice)","ACTOR"
"14130",41582,"tm152273","Bari Suzuki","Akihiro Nakamura (voice)","ACTOR"
"14131",1540068,"tm152273","Yukimi Takeuchi","Female Newscaster (voice)","ACTOR"
"14132",157637,"tm152273","Yoshitomo Yonetani","","DIRECTOR"
"14133",165904,"tm2269","Crina Semciuc","Yasmine","ACTOR"
"14134",281615,"tm2269","Flavia Hojda","Ana","ACTOR"
"14135",116558,"tm2269","Olimpia Melinte","Roxana","ACTOR"
"14136",201963,"tm2269","Vlad Logigan","George","ACTOR"
"14137",281617,"tm2269","Alina Chivulescu","Cecilia","ACTOR"
"14138",281615,"tm2269","Flavia Hojda","Ana Ceaușu","ACTOR"
"14139",281616,"tm2269","Nicoleta Luciu","Sergiu's girlfriend","ACTOR"
"14140",281618,"tm2269","Constantin Florescu","Math teacher","ACTOR"
"14141",40757,"tm2269","Alex Velea","Watermelon salesman 2","ACTOR"
"14142",281622,"tm2269","Florin Călinescu","Police man 1","ACTOR"
"14143",281619,"tm2269","Cristina Jacob","","DIRECTOR"
"14144",52001,"tm138431","André Bauma","","ACTOR"
"14145",52002,"tm138431","Emmanuel de Merode","","ACTOR"
"14146",52003,"tm138431","Mélanie Gouby","","ACTOR"
"14147",52004,"tm138431","Rodrigue Mugaruka Katembo","","ACTOR"
"14148",52005,"tm138431","Vianney Kazarama","","ACTOR"
"14149",52006,"tm138431","Orlando von Einsiedel","","DIRECTOR"
"14150",66543,"tm152904","Tom Segura","Himself","ACTOR"
"14151",56729,"tm152904","Jay Chapman","","DIRECTOR"
"14152",128208,"tm35895","Ariel Goldenberg","Stalone","ACTOR"
"14153",128209,"tm35895","Breno Viola","Marcio","ACTOR"
"14154",128210,"tm35895","Rita Pokk","Aninha","ACTOR"
"14155",128211,"tm35895","Lima Duarte","Arlindo","ACTOR"
"14156",128212,"tm35895","Rui Unas","Agente Portuga","ACTOR"
"14157",128213,"tm35895","Leonardo Miggiorin","Batatinha Ferrari","ACTOR"
"14158",128214,"tm35895","Marco Luque","Simple Jack","ACTOR"
"14159",85342,"tm35895","Juliana Didone","Patricia","ACTOR"
"14160",128215,"tm35895","Christiano Cochrane","Otávio Galvão","ACTOR"
"14161",1417165,"tm35895","Monaliza Marchi","Mãe de  Stalone","ACTOR"
"14162",227108,"tm35895","Pedro Urizzi","Pai de Stalone","ACTOR"
"14163",762263,"tm35895","Nill Marcondes","Atendente da Lanchonete","ACTOR"
"14164",307238,"tm35895","Roberto Birindelli","Maítre Argentino","ACTOR"
"14165",730044,"tm35895","Theodoro Cochrane","","ACTOR"
"14166",128216,"tm35895","Marcelo Galvão","","DIRECTOR"
"14167",38632,"tm176481","Shah Rukh Khan","Rahul Mithaiwala","ACTOR"
"14168",53150,"tm176481","Deepika Padukone","Meenamma Lochini Azhagusundaram","ACTOR"
"14169",64511,"tm176481","Nikitin Dheer","Tangaballi","ACTOR"
"14170",67679,"tm176481","Manorama","Aunt","ACTOR"
"14171",45437,"tm176481","Sathyaraj","Durgeshwara Azhagusundaram","ACTOR"
"14172",38639,"tm176481","Mukesh Tiwari","Inspector Shamsher","ACTOR"
"14173",135969,"tm176481","Kamini Kaushal","Rahul's grandmother","ACTOR"
"14174",144388,"tm176481","Lekh Tandon","Rahul's grandfather","ACTOR"
"14175",881267,"tm176481","Rakesh Kukreti","Rahul's friend","ACTOR"
"14176",146291,"tm176481","Priyamani","Special Appearance in  ""1 2 3 4 Get on the Dance Floor"" Song","ACTOR"
"14177",68740,"tm176481","Delhi Ganesh","Villager","ACTOR"
"14178",158590,"tm176481","Mohan Raman","Temple priest","ACTOR"
"14179",138710,"tm176481","Yogi Babu","Sri Lankan Smuggler","ACTOR"
"14180",38641,"tm176481","Rohit Shetty","","DIRECTOR"
"14181",1821552,"ts37187","Carolina Miranda","Vicenta Rigores / Vicenta Acero","ACTOR"
"14182",871952,"ts37187","Oscar Priego","Erick ""El Gallo"" Quintanilla","ACTOR"
"14183",644481,"ts37187","Michel Duval","Salvador Acero","ACTOR"
"14184",160422,"ts37187","Alberto Agnesi","Marcelo Dóriga","ACTOR"
"14185",46522,"ts37187","Blanca Soto","Sara Aguilar","ACTOR"
"14186",602853,"ts37187","Diego Soldano","Pedro Juárez","ACTOR"
"14187",238019,"ts37187","Rodrigo Guirao Díaz","Mario Casas","ACTOR"
"14188",644480,"ts37187","Ana Lucía Domínguez","Marta ¨La Tuti¨","ACTOR"
"14189",644479,"ts37187","Valentina Acosta","Miriam Godoy","ACTOR"
"14190",62709,"ts37187","Jorge Zárate","El Indio Amaro","ACTOR"
"14191",342428,"ts37187","Emiliano Zurita","Felipe Quintanilla","ACTOR"
"14192",1140387,"ts37187","Aurora Gil","Josefina Aguilar","ACTOR"
"14193",135107,"ts37187","William Miller","Don Teca Martínez","ACTOR"
"14194",759472,"ts37187","Alejandro Speitzer","Juan Pablo Franco","ACTOR"
"14195",2076922,"ts37187","Claudio Roca","Álvaro “el tequita” Martínez","ACTOR"
"14196",71488,"ts37187","Gaby Espino","Indira Cárdenas","ACTOR"
"14197",205184,"ts37187","Sergio Goyri","Jesús 'Chucho' Casares","ACTOR"
"14198",196399,"ts37187","Mauricio Islas","Héctor Ruiz","ACTOR"
"14199",360340,"ts37187","Andrés Palacios","Eliodoro Flores Tarso","ACTOR"
"14200",182615,"ts37187","Rebecca Jones","Enriqueta Sabido","ACTOR"
"14201",95260,"ts37187","Arap Bethke","Gabriel 'Muñeco' Cruz","ACTOR"
"14202",18052,"tm144021","Troy Baker","Batman / Bruce Wayne (voice)","ACTOR"
"14203",18723,"tm144021","Dee Bradley Baker","Aquaman / Man-Bat (voice)","ACTOR"
"14204",1950,"tm144021","John DiMaggio","Lex Luthor / Joker (voice)","ACTOR"
"14205",14142,"tm144021","Grey DeLisle","Wonder Woman / Lois Lane (voice)","ACTOR"
"14206",12050,"tm144021","Tom Kenny","Penguin (voice)","ACTOR"
"14207",18053,"tm144021","Khary Payton","Cyborg (voice)","ACTOR"
"14208",18054,"tm144021","James Arnold Taylor","The Flash (voice)","ACTOR"
"14209",7955,"tm144021","Nolan North","Superman / Alfred (voice)","ACTOR"
"14210",219,"tm144021","Paul Reubens","Bat-Mite (voice)","ACTOR"
"14211",7997,"tm144021","Kevin Michael Richardson","Captain Cold / Black Manta (voice)","ACTOR"
"14212",19337,"tm144021","Rick Morales","","DIRECTOR"
"14213",208,"ts33840","Ai Kayano","Hiradaira Chisaki","ACTOR"
"14214",11175,"ts33840","Kana Hanazawa","Mukaido Manaka","ACTOR"
"14215",97290,"ts33840","Mikako Komatsu","Shiodome Miuna","ACTOR"
"14216",97974,"ts33840","Kaori Ishihara","Hisanuma Sayu","ACTOR"
"14217",22310,"ts33840","Natsuki Hanae","Sakishima Hikari","ACTOR"
"14218",3984,"ts33840","Kaori Nazuka","Sakishima Akari","ACTOR"
"14219",4278,"ts33840","Ryota Osaka","Isaki Kaname","ACTOR"
"14220",90689,"ts33840","Kaito Ishikawa","Kihara Tsumugu","ACTOR"
"14221",103777,"ts33840","Motomu Kiyokawa","Kihara Isamu","ACTOR"
"14222",452666,"ts33840","Masuo Amada","Sakishima Tomoru","ACTOR"
"14223",156990,"tm182275","Adam Bakri","Omar","ACTOR"
"14224",17552,"tm182275","Waleed Zuaiter","Agent Rami","ACTOR"
"14225",83452,"tm182275","Leem Lubany","Nadia","ACTOR"
"14226",316413,"tm182275","Samer Bisharat","Amjad","ACTOR"
"14227",316414,"tm182275","Eyad Hourani","Tarek","ACTOR"
"14228",170587,"tm182275","Doraid Liddawi","Soldier","ACTOR"
"14229",50144,"tm182275","Hany Abu-Assad","","DIRECTOR"
"14230",66250,"ts58010","Mike Nawrocki","Larry","ACTOR"
"14231",66249,"ts58010","Phil Vischer","Bob","ACTOR"
"14232",682981,"ts58010","Craig George","","DIRECTOR"
"14233",707846,"ts58010","Bill Breneisen","","DIRECTOR"
"14234",66258,"ts58010","Tim Hodge","","DIRECTOR"
"14235",1339,"tm148910","Shahid Kapoor","Haider Meer","ACTOR"
"14236",4051,"tm148910","Tabu","Ghazala Meer","ACTOR"
"14237",56782,"tm148910","Shraddha Kapoor","Arshia Lone","ACTOR"
"14238",67162,"tm148910","Kay Kay Menon","Khurram Meer","ACTOR"
"14239",4047,"tm148910","Irrfan Khan","Roohdaar","ACTOR"
"14240",182883,"tm148910","Narendra Jha","Dr. Hilal Meer","ACTOR"
"14241",66214,"tm148910","Kulbhushan Kharbanda","Hussain Meer","ACTOR"
"14242",772953,"tm148910","Lalit Parimoo","Pervez Lone","ACTOR"
"14243",64109,"tm148910","Ashish Vidhyarthi","Brigadier T. S. Murthy","ACTOR"
"14244",142133,"tm148910","Aamir Bashir","Liyaqat Lone","ACTOR"
"14245",139417,"tm148910","Ashwath Bhatt","Zahoor Hussain","ACTOR"
"14246",835780,"tm148910","Mohommed Ali Shah","Army Major","ACTOR"
"14247",64481,"tm148910","Vishal Bhardwaj","","DIRECTOR"
"14248",63996,"tm143363","Alia Bhatt","Ananya Swaminathan","ACTOR"
"14249",65250,"tm143363","Arjun Kapoor","Krish Malhotra","ACTOR"
"14250",69486,"tm143363","Amrita Singh","Kavita Malhotra","ACTOR"
"14251",124575,"tm143363","Revathi","Radha Swaminathan","ACTOR"
"14252",70161,"tm143363","Ronit Roy","Vikram Malhotra","ACTOR"
"14253",104754,"tm143363","Shivkumar Subramaniam","Shiv Swaminathan","ACTOR"
"14254",275342,"tm143363","Aru Krishansh Verma","Duke","ACTOR"
"14255",238939,"tm143363","Amit Bhargav","Harish","ACTOR"
"14256",134555,"tm143363","Achint Kaur","Shipra Mehra","ACTOR"
"14257",147646,"tm143363","Bikramjeet Kanwarpal","Rajji Mama","ACTOR"
"14258",1160599,"tm143363","Madhu Anand Chandhock","Duke's Mother","ACTOR"
"14259",275343,"tm143363","Abhishek Varman","","DIRECTOR"
"14260",21918,"tm165504","Andy Lau","Chong Si Teun / Johnston","ACTOR"
"14261",21922,"tm165504","Sammi Cheng","Ho Ka Tung / Goldie","ACTOR"
"14262",36980,"tm165504","Guo Tao","Szeto Fatbo","ACTOR"
"14263",44719,"tm165504","Gao Yuanyuan","Tingting","ACTOR"
"14264",36977,"tm165504","Lo Hoi-pang","Pang","ACTOR"
"14265",105842,"tm165504","Bonnie Wong","Minnie's Grandmother","ACTOR"
"14266",26023,"tm165504","Lam Suet","Lee Tak Shing","ACTOR"
"14267",41802,"tm165504","Philip Keung","Chan Kwong","ACTOR"
"14268",59788,"tm165504","Wang Ziyi","Joe","ACTOR"
"14269",156967,"tm165504","Lang Yueting","Minnie","ACTOR"
"14270",284850,"tm165504","Lo Fan","","ACTOR"
"14271",451178,"tm165504","Celine Ma","","ACTOR"
"14272",64760,"tm165504","Chun Wong","","ACTOR"
"14273",44758,"tm165504","Terence Tsui Chi-Hung","","ACTOR"
"14274",109720,"tm165504","Mimi Chu","","ACTOR"
